"septiembre 21º 2017, 11:41:04 am",AriLagares13,"No encuentro mis pantuflas, me va a agarrar un acv"
"septiembre 21º 2017, 11:41:04 am",BrithanyGalleg1,"Oigan @Elpincheperez8  y @arrobachivito saben donde puedo localizar a Caro ? Apenas le dije que no me bajaba y casualmente lo ""suspendieron"""
"septiembre 21º 2017, 11:41:07 am",luis_cassoni9,"Hoy busco mi remera muchachos, prepárense para la hazaña"
"septiembre 21º 2017, 11:41:08 am",ThMoonToldmeSo,"|| yas \o/
Sé que @chimnxyguardian se unirá y si no, la obligo(????
ME PIDO A SCORCH. https://t.co/ehkv6wsRNI"
"septiembre 21º 2017, 11:41:47 am",libaldoignacio,"POR SI, ALGUIEN SABE ALGO DE LA PAISA ... https://t.co/h6ctIvepS1"
"septiembre 21º 2017, 11:41:58 am",TodorIvelev,Busco un CTO ubicado en#España para el #desarrollo de una #plataforma B2B para #startups
"septiembre 21º 2017, 11:42:00 am",JuanVallejosC,"Comprendo su idea, pero no ir al programa por eso lo encuentro too much https://t.co/XoEDo5qcwV"
"septiembre 21º 2017, 11:42:45 am",Fernando_12ofc,Brota a xota bb ❤️😈 em Localizar Ai Ze https://t.co/p0koTJVkFT
"septiembre 21º 2017, 11:42:45 am",probablynath,"ODIO medios, y estoy a una de postular a medios porque no encuentro otra cosa ://"
"septiembre 21º 2017, 11:43:07 am",verolup,Háganle llegar a este mononeural que SI SE PUEDE PASAR CON BICI !! https://t.co/GBCdGlRcML
"septiembre 21º 2017, 11:43:29 am",nanyn247,"Es otro día que fuera llueve, no te encuentro por la calle"
"septiembre 21º 2017, 11:43:33 am",shuu_ly,Cosas que nunk me van a decir https://t.co/tKDLoaaqrf
"septiembre 21º 2017, 11:44:00 am",jordigonell,"Esta clara una cosa, ciando mas pasos doy mas corrupción me encuentro, pero voy a continuar andando no hay duda"
"septiembre 21º 2017, 11:44:05 am",samayo45,"No se sabe nada de la dueña del colegio
para q informe sobre familiares de los niños https://t.co/KYJnKV0max"
"septiembre 21º 2017, 11:44:06 am",RaquelM1292,Asco de ser #PDG78 https://t.co/gqjbRF9p09
"septiembre 21º 2017, 11:44:20 am",dijeunavez,me tengo que ir y no voy a ver al cast de skam siendo maravilloso en directo pero bueno luego busco cosas
"septiembre 21º 2017, 11:44:19 am",canalTVC,"#Noticias📰pedimos apoyo para localizar al joven Iván Colín, extraviado en la Colonia Roma #CDMX cualquier informaci… https://t.co/ikH8ms9Xc8"
"septiembre 21º 2017, 11:44:52 am",oscar_luna,#SeBusca #SomosMexico https://t.co/ZvS0Aiwwvj
"septiembre 21º 2017, 11:44:59 am",Giulii321,"EN LA PRÓXIMA CAVA NO BUSCO A NINGUNA, ME RE MAMO Y ME QUEDO BAILANDO SOLA EN EL ESCENARIO que me importa, lo dije."
"septiembre 21º 2017, 11:45:12 am",_artdevil,#FuerzaMexico #mexicoestadepie https://t.co/VwJst2CCV1
"septiembre 21º 2017, 11:45:19 am",SemadetJal,"Ayúdanos a localizar a Silvia Martha Álvarez Maldonado, no se sabe de ella desde el 22 de enero de 2017. Si la ves… https://t.co/Cg1vEkeuip"
"septiembre 21º 2017, 11:45:25 am",cande_minore,Realmente no le encuentro el sentido a cortar flores y venderlas
"septiembre 21º 2017, 11:45:27 am",Paloma_Concha,"#AyudaMexico 
#Sismomexico2017 
#Sebusca
persona desaparecida https://t.co/EfHUrZ0Twm"
"septiembre 21º 2017, 11:45:38 am",iluminemosazul,¡Retweetea! ¿Cómo localizar a personas que se encuentren en hospitales de @Tu_IMSS? https://t.co/BibMeeFda3
"septiembre 21º 2017, 11:46:36 am",RafaelaSusana,LE EXIGIMOS QUE RESUELVA LOS PROBLEMAS INTERNOS!HUAQUILLAS EXIGE RESPETO A LA SOBERANÍA Y NO PARALIZACIÓN POR INJER… https://t.co/PJPWZikf6F
"septiembre 21º 2017, 11:46:42 am",cheborrax,"y es otro día que afuera llueve, no te encuentro por la calle, otra mañana que no me haces él amor.."
"septiembre 21º 2017, 11:46:55 am",guihozeda,"Sigo buscando en los mapas la ubicación de la República saharaui y no la encuentro, ¿Alguna sugerencia? https://t.co/Stjg70IVdD"
"septiembre 21º 2017, 11:47:31 am",enzovolano550,Cuando perdes a tus amigas.. https://t.co/ROGhhQsOx8
"septiembre 21º 2017, 11:47:33 am",jorgelina2998,"Seguir a Dios no es fácil y cuando experimentas un encuentro con ÉL es muy difícil dejarlo...
#HijaMonjaSDP"
"septiembre 21º 2017, 11:47:40 am",AldiMelis_,Otra noche que no llegas. https://t.co/rbjH4mDgfQ
"septiembre 21º 2017, 11:48:04 am",marianamvaldes,#sismo #sebusca #CDMX @Doiorcillo @lopezdoriga #ayuda #compartan #FuerzaMexco https://t.co/JvNFAcd0aW
"septiembre 21º 2017, 11:48:11 am",Priskis67,"Así es. Frida sin pensar siquiera en el riesgo que implica para localizar humanos con vida, arriesga la suya.... https://t.co/cLucBxJWQz"
"septiembre 21º 2017, 11:48:46 am",jgcozzolino,Busco #empresas que brinden formación a alumnos de secundaria no técnica en la Argentina. Escribanme o menciónenme los nombres.
"septiembre 21º 2017, 11:48:48 am",SegUnaFormaVida,#DesaparecidosSismo https://t.co/RlRi0BxgNh
"septiembre 21º 2017, 11:49:01 am",dgz0509,"por favor señores hacen falta recursos para ayuda humanitaria, no se deben tirar a la basura en campañas políticas… https://t.co/C4GZ5wf4Rt"
"septiembre 21º 2017, 11:49:06 am",ImNotPauAR7,"RT 🚨🚨🚨
#PerrosPerdidosMX 
#SeBusca https://t.co/K60L3tyYVm"
"septiembre 21º 2017, 11:49:28 am",ImNotPauAR7,"RT 🚨🚨🚨
#PerrosPerdidosMX 
#SeBusca https://t.co/XzIbIaM9yP"
"septiembre 21º 2017, 11:49:37 am",ImNotPauAR7,"RT 🚨🚨🚨
#PerrosPerdidosMX 
#SeBusca https://t.co/ZWsSqVu3i3"
"septiembre 21º 2017, 11:49:41 am",SegUnaFormaVida,#DesaparecidosSismo https://t.co/vQLcN52qev
"septiembre 21º 2017, 11:49:44 am",pabloeseerre,No encuentro consuelo para estos 17 años que estuve creyendo que las gallegas esas invocaban a Satán https://t.co/mJAfRoCnIl
"septiembre 21º 2017, 11:49:51 am",ImNotPauAR7,"RT 🚨🚨🚨
#PerrosPerdidosMX 
#SeBusca https://t.co/25AbWDPfUc"
"septiembre 21º 2017, 11:49:56 am",Joss_F17,"Mentider. Busco que contestar, però el millor és ignorar-te https://t.co/Rq1LTyWLqr"
"septiembre 21º 2017, 11:50:07 am",ImNotPauAR7,"RT 🚨🚨🚨
#PerrosPerdidosMX 
#SeBusca https://t.co/LXP9XRTmzK"
"septiembre 21º 2017, 11:50:12 am",SofiiDiGiuseppe,Yo nunca encuentro nada y soy un palo😉 https://t.co/sGWfPVMj4r
"septiembre 21º 2017, 11:50:25 am",gonzalezyani0k,"Llegas cuando estoy a punto de olvidarte ,,busca tu camino en otra parte,,
Mientras busco el tiempo que perdí 🎶🎤"
"septiembre 21º 2017, 11:50:48 am",ImNotPauAR7,"RT 🚨🚨🚨
#GatosPerdidosMX 
#GatosPerdidosCDMX
#SeBusca https://t.co/7HPX8meuQw"
"septiembre 21º 2017, 11:50:56 am",valentingzamud1,No sé si estoy mal de la cabeza y busco epiquismo pero hoy es el día perfecto para terminarlo festejando bajo la lluvia a los gritos
"septiembre 21º 2017, 11:51:01 am",ImNotPauAR7,"RT 🚨🚨🚨
#PerrosPerdidosMX 
#SeBusca https://t.co/2hbTpnzpg1"
"septiembre 21º 2017, 11:51:12 am",ImNotPauAR7,"RT 🚨🚨🚨
#PerrosPerdidosMX 
#SeBusca https://t.co/qyYvHOSePO"
"septiembre 21º 2017, 11:51:15 am",Garambulla_,¿Alguien de Atizapan #Edomex que me ayude a localizar a una familia?
"septiembre 21º 2017, 11:51:39 am",YasminRoln1,"Quiero açaaaiii hoy, busco compañía 😊"
"septiembre 21º 2017, 11:51:45 am",ImNotPauAR7,"RT 🚨🚨🚨
#PerrosEncontradosMX 
#PerroEncontradoCDMX 
#SeBusca https://t.co/nMv5pjoTje"
"septiembre 21º 2017, 11:51:49 am",Milagrosc22,No encuentro los zapatos esos por ningún lado y supuestamente ya me la había traido
"septiembre 21º 2017, 11:53:24 am",neurokassettes,#AyudaMexico #AyudaSismoMX Me piden difundir para localizar personas en Atizapan!  RT RT RT https://t.co/Hg23l6KtsI
"septiembre 21º 2017, 11:53:41 am",LadyPsicologaa,#AyudaCDMX https://t.co/UUxO8TOFEn
"septiembre 21º 2017, 11:53:55 am",MartBlm,#MexicoUnido #FuerzaMexico https://t.co/rd55MZu6xe
"septiembre 21º 2017, 11:54:37 am",PazyRainbows,AY NO ESO NO XFAVOR NO PUEDE SER DANIEL OTRA VEZ NOOOOOOOO https://t.co/0unnk2XNtV
"septiembre 21º 2017, 11:54:38 am",Maidana_Sofi,"Hoy muero de hambre porque no pienso salir a comprar, no hay comida en casa y no encuentro el teléfono para llamar al delivery"
"septiembre 21º 2017, 11:55:06 am",Guadaavila,"Me caí, me levanté, me dolió y volví a reir. Todo sola. No busco alguien que me cure, quiero alguien que no me lastime más."
"septiembre 21º 2017, 11:55:07 am",bebeMarlaP,"El es mi padre.  Por favor ayúdenme a localizarlo, al parecer estaba en Avenida Álvaro Obregon https://t.co/rCVQspv9T1"
"septiembre 21º 2017, 11:55:18 am",RodrigoAyala_14,No le encuentro el sentido a nada👎 que me andará pasando
"septiembre 21º 2017, 11:55:40 am",StopYulin2015MX,"#PerrosPerdidos  #TerremotoEnMexico    #SeBusca  #perrosrescatados 
https://t.co/MtTfAzNn5o"
"septiembre 21º 2017, 11:57:05 am",MelisaGonzales,#México ⬇⬇⬇ https://t.co/YQSmaZXmEb
"septiembre 21º 2017, 11:57:23 am",LooooziraM,#ColRoma https://t.co/kLbc4fBaxf
"septiembre 21º 2017, 11:58:09 am",mili_santu,Te busco por por todos lados para llamarte casualidad a estas locas ganas de verte.
"septiembre 21º 2017, 11:58:27 am",alcamf,"Favor difundir:
@analudominguez @salmahayek @diegoluna_ @GaelGarciaB @Mauricio_Mejia @thalia @Polo_Morin… https://t.co/8sAbTNkpjb"
"septiembre 21º 2017, 12:00:04 pm",canal6mediaTV,"Usa PF cámara térmica para localizar gente bajo los escombros
https://t.co/pkODBWZ5WH https://t.co/LWVAAX7xDc"
"septiembre 21º 2017, 12:00:10 pm",marianopostigo,Un #bombero de #Alicante criado en #México #ayuda a localizar #desaparecidos en el #terremoto https://t.co/YHalkqXSry
"septiembre 21º 2017, 12:00:13 pm",GonzzaaR,No encuentro las ganas de sentarme a preparar los resúmenes por ningún lado
"septiembre 21º 2017, 12:00:39 pm",Chinaalvarado,"⭕️⭕️⭕️ 21-SEP-12:00. Están coordinando brigada del CUEC 
QUE CUENTA CON EQUIPO DE SONIDO PARA LOCALIZAR PERSONAS... https://t.co/euCJZNaWdC"
"septiembre 21º 2017, 12:00:40 pm",StarWood_group,"Innovación, sostenibilidad y cuidado son los ejes del III Encuentro de Hoteleros de Porcelanosa. ¡La visita a Starw… https://t.co/oUSmhVqHaC"
"septiembre 21º 2017, 12:00:40 pm",wandaaferreyra,Todo lo que busco en google le aparece a mi papá. Jaja esa suertr
"septiembre 21º 2017, 12:01:07 pm",javomarts,Aun buscas arriendo en provi?? Te viniste a vivir a... — Siempre he vivido en Santiago jajajaja y si busco a... https://t.co/fo6rr5veuH
"septiembre 21º 2017, 12:01:33 pm",Bettynxs,Ayuden a compartir con extrema urgencia x favor #MéxicoNosNecesita #Sismo #Ayuda #SeBusca https://t.co/hLF44khMGK
"septiembre 21º 2017, 12:01:43 pm",iamfranpareja,Google activa Finder en México para localizar afectados por el terremoto https://t.co/JGitibU6t7
"septiembre 21º 2017, 12:02:19 pm",yadithvaldez,"Solicitan autoridades apoyo para localizar a los padres de niña que permanece internada en Hospital Infantil,tras r… https://t.co/jTc6cbnzkG"
"septiembre 21º 2017, 12:02:28 pm",Mascotas19Sep17,#sebusca #yomi #gatoperdidocdmx #mascotasismocdmx #sismomexico2017 https://t.co/xN7AC1IN93
"septiembre 21º 2017, 12:02:31 pm",eugeniaperret,"Tiene que estar demente, no encuentro otra explicación para este horror. https://t.co/nxLiJB7MQw"
"septiembre 21º 2017, 12:02:51 pm",DiarioMarugan,Intentamos localizar a los dueños de esta gata perdida en #Marugán: https://t.co/ytVZPGfs3x https://t.co/eZePoGsMKI
"septiembre 21º 2017, 12:03:15 pm",OGloboVideos,#Voluntários entram em fendas para localizar crianças soterradas após #terremoto no #México https://t.co/WBXZuW3TxT https://t.co/yLWBE4fA9m
"septiembre 21º 2017, 12:03:17 pm",la_comadre,"Ojalá sus padres estén vivos. Cualquier padre estaría ahí buscando a su niña!!
X qué no le preguntan su nombre y ap… https://t.co/npFa3Utn95"
"septiembre 21º 2017, 12:03:27 pm",JuanchiEgido18,Hoy están vendiendo entradas para los no socios en Lencinas y Tomba. #Independiente irá a la Norte (se consiguen ma… https://t.co/pM4o1UIpP5
"septiembre 21º 2017, 12:03:37 pm",masmedio,#FuerzaMéxico Rescatan cadáver de #ColegioRebsamen ; urge localizar a familiares https://t.co/rHfMKbQ6eM #Masmedio
"septiembre 21º 2017, 12:03:45 pm",matheus8alvess,Sem calmaria eu busco a paz todo dia
"septiembre 21º 2017, 12:04:10 pm",ElizabethJ_MDO,Qué triste. https://t.co/rG5ZqyAhBd
"septiembre 21º 2017, 12:04:31 pm",ElsaM34Baez3,"Ya que no encuentro al amor de mi vida, me voy a dedicar a buscar las esferas del dragón."
"septiembre 21º 2017, 12:04:40 pm",Mil_AMMx,"La cuenta @MascotasSismo es una opción para localizar a las mascotas extraviadas en el sismo de este martes. ¡Comparte!
#1000AM"
"septiembre 21º 2017, 12:04:41 pm",KGuemra,Así son las cámaras térmicas para localizar víctimas en los escombros https://t.co/cLRCvP72wX
"septiembre 21º 2017, 12:04:41 pm",InverMas,Así son las cámaras térmicas para localizar víctimas en los escombros - https://t.co/MFmVE73Wud
"septiembre 21º 2017, 12:04:47 pm",Jotabarnes,Busco compañeros para festejar el día del estudiante!
"septiembre 21º 2017, 12:05:09 pm",JooniiGauna,"Si no encuentro a alguien para ir a ver IT soy capaz de ir solo, pero no me la pienso perder"
"septiembre 21º 2017, 12:05:18 pm",colethecabbage,Cuando no me apetece estudiar busco las asignaturas que se supone voy a tener en bachiller y se me pasa.
"septiembre 21º 2017, 12:05:21 pm",LeidiPerez15,Y aún te busco. #queChafa
"septiembre 21º 2017, 12:05:32 pm",tatty_bm,"Noticias de última hora:
Son los días que aún no encuentro el control de mi tele pero, note que el de mis papas me sirve, así que ya es mío."
"septiembre 21º 2017, 12:05:44 pm",IAmAzuAranda,🚨🚨🚨 https://t.co/UU0k3qHCxn
"septiembre 21º 2017, 12:05:49 pm",ApuestasTOP,"Todo el mundo con Bale que en mi opinion fue el que mas lo busco ayer. Nadie critica a Carvajal, Ni a Kross, Modric aun sin forma.. etc"
"septiembre 21º 2017, 12:06:21 pm",GoogleNewsMX,Rescatan cadáver de Colegio; piden apoyo para localizar a familiares https://t.co/QRJHdo5eW6
"septiembre 21º 2017, 12:06:38 pm",isazulmore,Que dolor😢 https://t.co/aPH0JCvbfp
"septiembre 21º 2017, 12:06:56 pm",erendiritas,".@topos tenemos una donación de 200 buffs estoy tratando de localizar al ""Chino"" u Omar Regules sin suerte. https://t.co/ldcTfVYwGg"
"septiembre 21º 2017, 12:06:58 pm",addictedjeon,no les encanta ver a seokjin en frente siendo el centro en una coreo xq yo lo encuentro GENIAL
"septiembre 21º 2017, 12:07:20 pm",matigurvich,"Acá tiene otro punto de encuentro con @mauriciomacri 
Para algunas cosas no hay grieta https://t.co/VV0nGYTPGN"
"septiembre 21º 2017, 12:07:21 pm",Konecta2_,Rescatan cadáver de Colegio; piden apoyo para localizar a familiares https://t.co/CpJ5WIGh6Y https://t.co/5e2nrV5a6o
"septiembre 21º 2017, 12:07:36 pm",YoSoy132SC,#AyudaCiudadana nos solicitan apoyo para localizar a ésta persona. https://t.co/o4uHJ9hKjy
"septiembre 21º 2017, 12:07:47 pm",VannessaMontoya,Need to Locate Loved ones in #PuertoRico Si necesita localizar alguno de sus familiares puede llamar a estos número… https://t.co/cQse0ySRvC
"septiembre 21º 2017, 12:08:19 pm",ladivacastrejon,"⭕️⭕️⭕️ 21-SEP-12:00. Están coordinando brigada del CUEC 
QUE CUENTA CON EQUIPO DE SONIDO PARA LOCALIZAR PERSONAS... https://t.co/8Xq6Hh5jK3"
"septiembre 21º 2017, 12:08:23 pm",Petite_Vivian,"✈️No me encuentro en CDMX de momento.
Estoy en Coatzacoalcos Ver.
No creo ir a CDMX.
Prudencia por favor
Apoya en l… https://t.co/PKde7f6VN5"
"septiembre 21º 2017, 12:09:23 pm",MayteGarridoPa,"¿Qué nos pasa hoy?
Que ni puedo pensar(te) y tú me lates sin ganas, que hoy no me busco por miedo a desencontrarme.
Ven, sácame de mí."
"septiembre 21º 2017, 12:09:55 pm",RooRodriguez25,Juro que odio contarle el rostro a alguien pero cuando no quiero algo e insisten es la única forma que encuentro
"septiembre 21º 2017, 12:10:03 pm",J_Saenz001,"Les compartimos un mapa con la ubicación de áreas críticas en Puebla donde pueden localizar centros de acopio,... https://t.co/AwjQTfGTSp"
"septiembre 21º 2017, 12:10:04 pm",Silviahuesos,Más que el horroroso de Diego Rivera si https://t.co/Stx8w6DaZX
"septiembre 21º 2017, 12:10:11 pm",RubiusElPajero,no encuentro mi celu por eso no subo nada a ig lpm
"septiembre 21º 2017, 12:10:28 pm",xime_daguerre,"Me pasa que a veces se me aparece una canción en mente y cuando la busco digo "" cuando escuché esto"" y se me re pega"
"septiembre 21º 2017, 12:11:02 pm",Pentabaneao,"¡Estábamos rodeaos de catalufos echándonos claveles! El sargento me pedía que buscara las paparetas... 

...no encu… https://t.co/gIl5PNTKnk"
"septiembre 21º 2017, 12:11:43 pm",LolaByTheBeach,Quisiera ponerme unos lentes como Frida y rescatar personas pero a veces no encuentro ni dónde escondí mi hueso aqu… https://t.co/ykCTNAj49k
"septiembre 21º 2017, 12:12:03 pm",Michelit_a,"""Como dijiste una vez, todavía busco algo más extraordinario."" 
- El diario de Bridget Jones"
"septiembre 21º 2017, 12:12:03 pm",reclu,¿Dónde se necesitan cirujanos? https://t.co/R6sR6ttWNV
"septiembre 21º 2017, 12:12:08 pm",G1obR,#SeBusca #AngelesdelPedregal #AyudaCDMX #CDMX https://t.co/mQjlpeLoMQ
"septiembre 21º 2017, 12:12:11 pm",PGJE_SLP,Necesitamos tu colaboración y #RT para localizar a Claudia Cristina Montalvo Loredo de 25 años. Fue vista por últim… https://t.co/NLa0HOHOx3
"septiembre 21º 2017, 12:12:11 pm",DonKshu,RT https://t.co/oHr9hm2BXm
"septiembre 21º 2017, 12:12:28 pm",Teporingogo,"Ayuda para localizar a diputados y senadores tacaños, vividores para recordarsela frecuentemente"
"septiembre 21º 2017, 12:12:51 pm",kariimyy,Amigos... #sismo #cdmx #ayudaciudadana #ayudaconllamadas #mexico #SOSMexico (: si alguien necesita localizar a algu… https://t.co/vGx7KkZZCz
"septiembre 21º 2017, 12:12:51 pm",VannessaMontoya,Need to find Loved ones in #PuertoRico Si necesita localizar a sus familiares #hotline #hurricanemaria #informacion… https://t.co/bNSXgW3mfb
"septiembre 21º 2017, 12:13:01 pm",gprotesoni,"Hola @elpaisuy estoy buscando la nota sobre el EMBARGO a Veronica Alonso y no la encuentro, gracias!"
"septiembre 21º 2017, 12:13:12 pm",SMujeres1,Las horas de angustia de Gael García Bernal al no poder localizar a su padre tras el terremoto de México Las hora... https://t.co/ERzVpysqzd
"septiembre 21º 2017, 12:13:15 pm",PGJE_SLP,Necesitamos tu colaboración y #RT para localizar a Claudia Cristina Montalvo Loredo de 25 años. Fue vista por últim… https://t.co/NTApNMTv5s
"septiembre 21º 2017, 12:13:57 pm",ricky_alvarado_,Rescatan cadáver de Colegio; piden apoyo para localizar a familiares https://t.co/31OoUhhLCt
"septiembre 21º 2017, 12:14:13 pm",EliaanaMoreno,"Hay un mosquito en mi habitación, creo que voy a tener que aprender a vivir con él pq ya me picó en la mano y en la frente y no lo encuentro"
"septiembre 21º 2017, 12:14:24 pm",BraulioBraid30,"Televisa y sus telenovelas, no la supieron hacer, tan fácil que era checar listas o registros de la escuela para bu… https://t.co/wBR7xutlAQ"
"septiembre 21º 2017, 12:15:23 pm",raymundotenorio,"Ojo aún no los reciben sino hasta marzo 2018, pero modificación de Ley esta en manos de Diputados en este periodo d… https://t.co/vSCvgAoYqU"
"septiembre 21º 2017, 12:15:28 pm",UnoDeEsosLocos,JAJAJAJAJAJAJ https://t.co/vAWftD4vy2
"septiembre 21º 2017, 12:15:32 pm",kenn_yi,"Yo tengo sobrinos e hice lo imposible por ver por ellos, como padre ni si quiera te vas del lugar hasta saber algun… https://t.co/ULPb3D7OLK"
